1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,0,0,16,0,0,0,0,cloud,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,34,22,4,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,74,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,"['60-port 100GE', '60-port 100GE']",38385.77418
0,43,0,0,7,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,50,0,8,6,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,52,0,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,52,0,2,0,4,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,6,0,2,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,18,0,6,0,0,cloud,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,18,0,8,0,0,cloud,tor,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,16,10,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,0,56,0,ai_gpu,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
58,2,0,0,0,0,0,0,0,edge_robo,tor,nokia,,[],
0,0,0,0,0,0,12,4,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,51,0,0,10,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,48,0,10,0,0,0,0,enterprise,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,80,0,0,0,0,cloud,spine,nokia,7250 IXR-6e,"['60-port 100GE', '60-port 100GE']",38385.77418
18,2,0,0,0,0,0,0,0,enterprise,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,10,0,2,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,22,0,4,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,18,6,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
13,1,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,40,0,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,30,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
76,2,0,2,0,0,0,0,0,enterprise,tor,nokia,,[],
0,0,0,0,0,0,0,8,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,24,0,0,4,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,28,10,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,16,4,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,30,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,78,12,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,36,0,0,enterprise,spine,nokia,7250 IXR-X3b,['7250 IXR-X3b'],48124.04366
0,0,0,0,0,36,12,0,0,ai_gpu,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,56,0,24,0,0,0,0,enterprise,leaf,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,13,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,16,0,0,0,0,cloud,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,10,10,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,52,0,6,0,2,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,0,32,12,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,23,0,0,1,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,40,0,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,40,4,12,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,18,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,60,0,0,0,cloud,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,28,0,0,0,0,cloud,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,0,24,0,enterprise,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,42,0,4,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,11,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,28,0,4,4,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
16,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,68,0,6,0,4,0,0,cloud,tor,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,0,0,22,8,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,21,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,37,0,5,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
7,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,76,6,12,0,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,32,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,4,0,2,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,24,0,4,0,0,ai_gpu,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,18,4,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,64,0,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,44,0,16,0,0,ai_gpu,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,2,0,0,edge_robo,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,32,20,0,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,38,0,0,enterprise,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,30,0,4,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,58,14,10,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,54,0,16,0,2,0,0,enterprise,tor,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,70,0,0,4,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,44,42,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,80,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,"['60-port 100GE', '60-port 100GE']",38385.77418
0,13,2,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,32,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,17,0,4,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
51,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,32,0,0,0,0,cloud,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
3,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,52,6,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,19,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,0,28,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,20,0,4,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,48,0,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
7,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,42,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,62,4,4,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,24,0,6,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,37,0,0,2,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,52,10,0,4,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,68,14,8,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,74,4,8,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,31,0,8,0,0,edge_robo,leaf,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,44,0,18,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,32,0,0,enterprise,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,4,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,36,12,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,40,2,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,54,0,6,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
27,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,72,0,8,0,4,0,0,cloud,tor,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,64,6,0,4,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,64,0,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,64,14,8,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,44,18,0,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,60,0,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,0,30,14,2,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,58,0,26,0,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,29,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,40,20,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,14,0,2,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,3,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
27,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,40,6,2,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,12,4,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,14,6,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,26,8,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,10,8,0,0,0,cloud,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,46,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
4,0,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,54,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,50,2,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,34,14,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,54,0,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,7,1,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,52,0,0,0,0,enterprise,leaf,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
23,1,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,40,0,0,0,0,enterprise,edge,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,0,10,4,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,34,18,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,0,54,0,ai_gpu,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,42,0,0,8,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,10,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,28,0,0,0,enterprise,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,23,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,24,0,0,cloud,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,13,0,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,16,0,6,0,0,0,0,cloud,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,26,10,6,0,0,ai_gpu,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,34,6,8,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,57,3,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,16,0,4,0,0,cloud,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,0,34,22,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,38,0,10,0,0,ai_gpu,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,0,24,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,54,18,4,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,28,0,0,0,0,cloud,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,122,0,0,0,0,cloud,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,54,0,0,0,enterprise,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,0,24,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,60,0,0,0,0,cloud,edge,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,48,0,2,0,4,0,0,enterprise,tor,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,29,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,50,0,10,0,0,enterprise,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,58,12,0,4,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,16,0,0,0,0,cloud,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,42,4,2,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,48,6,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,14,6,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,42,0,12,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,26,4,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,12,4,2,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,20,4,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,56,8,0,10,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,42,0,0,6,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,62,0,4,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,64,14,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,10,2,0,0,0,cloud,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,54,0,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,44,18,0,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
36,6,0,0,0,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,48,14,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
30,5,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,44,0,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,42,8,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,26,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,16,0,2,0,0,cloud,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
52,0,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,0,6,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,16,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,64,0,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,38,0,4,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,10,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,26,0,2,0,0,enterprise,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,0,34,20,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,36,0,4,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,5,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,14,0,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,54,20,0,0,0,0,0,enterprise,leaf,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,10,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,61,0,0,0,0,edge_robo,leaf,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,40,0,8,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,2,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,16,12,0,0,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,16,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,52,12,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,22,0,0,ai_gpu,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,7,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,34,0,0,8,0,0,0,enterprise,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,56,0,0,2,0,2,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,0,0,56,28,0,cloud,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,22,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,0,28,0,enterprise,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,16,0,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,24,0,2,0,0,cloud,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,0,62,0,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,54,0,0,0,0,cloud,edge,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,16,8,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,46,0,6,0,0,cloud,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,38,0,0,0,0,enterprise,edge,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,0,0,0,32,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,64,28,0,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,22,0,0,cloud,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,34,0,0,ai_gpu,spine,nokia,7250 IXR-X3b,['7250 IXR-X3b'],48124.04366
0,0,0,0,0,0,18,8,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
39,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,10,2,0,0,0,cloud,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,50,0,12,0,2,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,4,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,54,14,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,26,0,0,2,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,30,26,0,0,0,cloud,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
17,0,0,0,0,0,0,0,0,edge_robo,spine,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,38,10,0,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,48,0,6,4,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,32,0,14,0,0,enterprise,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,36,18,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,28,24,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,32,0,6,0,0,ai_gpu,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,38,18,0,0,cloud,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
